Price,Close,High,Low,Open,Volume
2020-06-11,81.62950897216797,85.31365210238673,81.52744586006406,84.88837183058858,201662400
2020-06-12,82.3342514038086,84.52140692132026,81.22123552584637,83.77291696294331,200146000
2020-06-15,83.35249328613281,84.00621035316378,80.82268254803616,80.98550738644816,138808800
2020-06-16,85.56153106689453,85.83371668323046,83.7729272287711,85.41086152161019,165428800
2020-06-17,85.44245147705078,86.3683467952298,85.32094282724987,86.30759247032934,114406400
2020-06-18,85.47647094726562,85.89446096739049,84.86649519851686,85.39870363740545,96820400
2020-06-19,84.98798370361328,86.65022062248644,83.87739321224763,86.18363170646789,264476000
2020-06-22,87.21160888671875,87.35498818998958,85.33551521428704,85.38168909015546,135445200
2020-06-23,89.07308959960938,90.49474163232736,88.03783400576313,88.45825641076878,212155600
2020-06-24,87.50080871582031,89.62235242126178,87.12655999609684,88.70131477484408,192623200
2020-06-25,88.66239929199219,88.70128293611158,86.89566681954251,87.65631188447885,137522400
2020-06-26,85.93819427490234,88.77906661891221,85.78994989080277,88.55792002381165,205256800
2020-06-29,87.91879272460938,88.01357302520984,85.3671112421525,85.84585558837018,130646000
2020-06-30,88.6527099609375,88.93947601743045,87.48622986262237,87.50566798386447,140223200
2020-07-01,88.48501586914062,89.2748220077914,88.43641686423359,88.7304656885215,110737200
2020-07-02,88.48501586914062,90.03060958463712,88.37080487027472,89.39390551485566,114041600
2020-07-06,90.85201263427734,91.32103421004693,89.88480117911871,89.91639461248228,118655600
2020-07-07,90.57010650634766,92.01119713048321,90.45832063925833,91.23111377416458,112424400
2020-07-08,92.67950439453125,92.71109782941653,91.46198537616378,91.54947545863833,117092000
2020-07-09,93.07805633544922,93.62727037791086,92.0282198433449,93.57380627647132,125642800
2020-07-10,93.24085998535156,93.29918917048931,92.0597996685609,92.67220049027107,90257200
2020-07-13,92.81072998046875,97.16317034048585,92.59687358818513,94.54830204332501,191649200
2020-07-14,94.34661102294922,94.53858935423052,91.25543060561826,92.19104129715517,170989200
2020-07-15,94.99543762207031,96.47541172354836,93.79493186330134,96.22510426302838,153198000
2020-07-16,93.8265380859375,94.68438876337166,93.22628512469839,93.86542173959128,110577600
2020-07-17,93.63700866699219,94.43410522838634,93.16312189767015,94.27857799060969,92186800
2020-07-20,95.61027526855469,95.74879688151813,93.379378684577,93.72446644412312,90318000
2020-07-21,94.29071807861328,96.4778739103337,94.04041054119061,96.40253913610066,103433200
2020-07-22,94.55560302734375,95.2384810662524,93.90431842493187,93.99180109556946,89001600
2020-07-23,90.25175476074219,94.36603535470661,89.44007797032316,94.2882680485315,197004400
2020-07-24,90.0281753540039,90.37326313898976,86.65509447529368,88.44613797665554,185438800
2020-07-27,92.16187286376953,92.2542206187511,90.8690265429245,91.09259829217558,121214000
2020-07-28,90.64787292480469,91.90913313088771,90.64300783304508,91.73172785652534,103625600
2020-07-29,92.38544464111328,92.57014013630604,91.09502355323384,91.1314746598381,90329200
2020-07-30,93.50334167480469,93.60783733719364,91.14850337011598,91.55677066710048,158130000
2020-07-31,103.29206085205078,103.44273037041387,98.0088604443455,100.01132775994397,374336800
2020-08-03,105.894775390625,108.51935893981127,104.87896498205056,105.17787147768598,308151200
2020-08-04,106.60195922851562,107.69553697101213,105.36013709111648,106.08433124379282,173071600
2020-08-05,106.98834228515625,107.30912682898914,105.85588103165973,106.32247740598919,121776800
2020-08-06,110.72109985351562,111.2168571833951,106.73076025201287,107.32129046502143,202428800
2020-08-07,108.20377349853516,110.6991917635781,107.40523995090824,110.24149434670589,198045600
2020-08-10,109.77649688720703,110.79657580812425,107.12039705946748,109.65233223130258,212403600
2020-08-11,106.5117416381836,109.53789059463463,106.25124256694211,109.03880997711208,187902400
2020-08-12,110.05160522460938,110.30966741081477,107.41011206954046,107.60487346037331,165598000
2020-08-13,111.9992446899414,113.00471686377213,110.94507845537643,111.43442627597457,210082000
2020-08-14,111.8994369506836,111.9895142842953,110.0856907583412,111.8239663506483,165565200
2020-08-17,111.60726165771484,113.04852095183266,110.97914996990063,113.02417392493486,119561600
2020-08-18,112.53726959228516,112.96331658371079,111.02297655985981,111.35894623327408,105633600
2020-08-19,112.67847442626953,114.09538682492261,112.58353067113143,112.9462768876478,145538000
2020-08-20,115.17877197265625,115.29319632845385,112.70282683961905,112.71987050380967,126907200
2020-08-21,121.11421966552734,121.59869363243206,116.1282493861733,116.14041918677735,338054800
2020-08-24,122.56277465820312,125.41364330957006,120.69303859679879,125.3284249869882,345937600
2020-08-25,121.55730438232422,121.90301439370454,119.83120611678233,121.43314715380612,211495600
2020-08-26,123.21035766601562,123.66805506312153,121.8080520118478,122.87682491569296,163022400
2020-08-27,121.73745727539062,124.14766458561553,120.5907768320979,123.8141318298438,155552400
2020-08-28,121.54026794433594,123.13246125062976,121.31628565950032,122.71371757611423,187630000
2020-08-31,125.66195678710938,127.5706540266875,122.7015450943712,124.2401853001041,225702700
2020-09-01,130.66737365722656,131.27115314665346,127.11293080171876,129.28454878420325,151948100
2020-09-02,127.96015930175781,134.36790756368634,123.67534997091076,133.98811771326734,200119000
2020-09-03,117.71556854248047,125.46718865430032,117.34551895820641,123.58771983998423,257599600
2020-09-04,117.79347229003906,120.46174167565064,107.98708803912147,116.92677156884038,332607200
2020-09-08,109.86656188964844,115.87503988575807,109.73022744851274,110.96697771586362,231366600
2020-09-09,114.24876403808594,116.02111927354656,112.24269366983658,114.19033711230628,176940500
2020-09-10,110.51903533935547,117.3455283202875,109.55495382599455,117.20919386101103,182274400
2020-09-11,109.06803894042969,112.21348654678461,107.12039538792202,111.57076060821522,180860300
2020-09-14,112.34007263183594,112.89515070723368,109.84709144123131,111.71682733418477,140150100
2020-09-15,112.5153579711914,115.71923219486175,110.6358818287243,115.23232135411556,184642000
2020-09-16,109.19463348388672,112.96332644603498,109.10699308995494,112.21348694471548,154679000
2020-09-17,107.45149230957031,109.26280142604845,105.8641654729451,106.84772755719133,178011000
2020-09-18,104.0431137084961,107.97735452695603,103.31274738543307,107.50992424081115,287104900
2020-09-21,107.19831085205078,107.30543184974553,100.40103108135007,101.80333692050233,195713800
2020-09-22,108.88299560546875,109.90551130322969,106.30237419337884,109.73022311017552,183055400
2020-09-23,104.31578063964844,109.17514872406446,103.97493710920857,108.69797818298632,150718700
2020-09-24,105.38697814941406,107.36383487260701,102.25127130724478,102.4168192014787,167743300
2020-09-25,109.34069061279297,109.49650563867307,104.851372337576,105.59147885116779,149981400
2020-09-28,111.9505386352539,112.30111503190352,109.82760709095112,111.99923269077127,137672400
2020-09-29,111.10334014892578,112.29140408929483,110.59695601565082,111.55130477371385,99382200
2020-09-30,112.77831268310547,114.19035890619524,110.64564775874543,110.8111956998303,142675200
2020-10-01,113.73265838623047,114.63831303284829,112.7977902719268,114.56040549923848,116120400
2020-10-02,110.06133270263672,112.34981979602337,109.28227974779207,109.93473854776296,144712000
2020-10-05,113.45023345947266,113.5963082073717,110.57746227936272,110.92803870245231,106243800
2020-10-06,110.19766235351562,113.08017356879807,109.31148107875158,112.67116282600794,161498200
2020-10-07,112.06739807128906,112.52509543882869,111.14226303933226,111.61944100062698,96849000
2020-10-08,111.96028900146484,113.35285441626657,111.59023197745923,113.206779666247,83477200
2020-10-09,113.9079360961914,113.93714956117775,111.91159845252474,112.26217489170202,100506900
2020-10-12,121.14344024658203,121.90302010472617,116.15746967435607,116.91704953250022,240226800
2020-10-13,117.92982482910156,122.10752146708244,116.51778611511698,121.99066017012335,262330500
2020-10-14,118.0174789428711,119.80930768028661,116.48857885052384,117.83245040358545,150712000
2020-10-15,117.55001831054688,118.02718887052616,115.05703709797092,115.61211517826072,112559200
2020-10-16,115.90425872802734,118.36803393931339,115.69975705683035,118.10509791229572,115393800
2020-10-19,112.94383239746094,117.26759524777015,112.63220978275695,116.81963820348749,120639300
2020-10-20,114.43379211425781,115.8653112278617,112.60300253020057,113.15808061203983,124423700
2020-10-21,113.810546875,115.60237527015637,113.40153610682727,113.61577807356772,89946000
2020-10-22,112.71985626220703,114.94990873770219,111.59021957921263,114.37535009937378,101988000
2020-10-23,112.02845001220703,113.49892286939378,111.28834343492714,113.34310783010538,82572600
2020-10-26,112.03817749023438,113.4989098829119,109.92497898227899,111.025402139751,111850700
2020-10-27,113.547607421875,114.20980646740922,111.54153712055215,112.46666475299311,92276800
2020-10-28,108.28897094726562,112.4082400407623,108.19159026240904,112.03819046643926,143937800
2020-10-29,112.3011245727539,113.86897819384106,109.26279802021777,109.42835336524011,146129200
2020-10-30,106.01025390625,109.05831381531041,104.90009752124159,108.15265914020654,190272600
2020-11-02,105.9225845336914,107.7825875731632,104.51054602064647,106.25368777978908,122866900
2020-11-03,107.54888153076172,108.57138995878809,105.88364715111534,106.78930171860765,107624400
2020-11-04,111.94082641601562,112.56407184868188,109.40889091710002,111.15203304053807,138235500
2020-11-05,115.91400146484375,116.48856015953854,113.81055035278919,114.86227219398131,126387100
2020-11-06,115.78231811523438,116.27981870511474,113.28502829338409,115.42137974783128,114457900
2020-11-09,113.47036743164062,119.00146077117734,113.20698522415755,117.54796519416685,154515300
2020-11-10,113.12895202636719,114.70926027820961,111.33402473178882,112.71924303088868,138023400
2020-11-11,116.56269836425781,116.69926800957136,113.58742258565564,114.31904887518712,112295000
2020-11-12,116.28955841064453,117.57722037517925,115.66523790920269,116.68951768570216,103162300
2020-11-13,116.3383560180664,116.73830791782815,114.98240900346639,116.51394665375146,81581900
2020-11-16,117.35286712646484,118.02595829386176,115.25553681069077,116.0066699066951,91183000
2020-11-17,116.46516418457031,117.71380535006969,116.04569809530207,116.62124805150194,74271000
2020-11-18,115.13847351074219,116.88462258409794,115.10920964823985,115.70426632741369,76322100
2020-11-19,115.7335433959961,116.14325240275551,113.94837315477305,114.70926343660877,74113000
2020-11-20,114.46537780761719,115.86034568136424,114.41660718303845,115.73353312647382,73604300
2020-11-23,111.06089782714844,114.73854442287387,110.96334911861896,114.3093211743569,127959300
2020-11-24,112.3485336303711,113.01187511139322,109.83173735450882,111.11940679633499,113874200
2020-11-25,113.1874771118164,113.8898396262195,112.34854493544476,112.7192403972066,76499200
2020-11-27,113.73374938964844,114.61170248347958,113.37281849287028,113.71424262866907,46691300
2020-11-30,116.13349914550781,118.00646092624498,113.94836962549256,114.1044534951316,169410200
2020-12-01,119.71358489990234,120.44521126709455,117.06997585287974,118.04547767580269,127728200
2020-12-02,120.06475830078125,120.34765470402952,117.92840706667509,119.03072137520432,89004200
2020-12-03,119.9281997680664,120.74761774931302,119.21608014318339,120.49398518452733,78967600
2020-12-04,119.25508880615234,119.85014546839597,118.54296925474208,119.59651292977875,78260400
2020-12-07,120.7183609008789,121.51827216632053,119.25510804147432,119.31363577425405,86712000
2020-12-08,121.33292388916016,121.91823098434014,120.07452554250538,121.32317422873233,82225500
2020-12-09,118.79661560058594,122.86445658019646,118.03572533878697,121.47924572192201,115089200
2020-12-10,120.2208480834961,120.83541902329915,117.2065508848971,117.54797505007178,81312200
2020-12-11,119.41119384765625,119.75261803186771,117.59675967728786,119.4307006114016,86939800
2020-12-14,118.79661560058594,120.32815322670372,118.56249723752978,119.5965268299757,79184500
2020-12-15,124.74717712402344,124.76669132932152,121.08904509194299,121.29389959264086,157243700
2020-12-16,124.67887878417969,125.22515739352977,123.4595015722462,124.28868403035126,98208600
2020-12-17,125.54707336425781,126.40551967508249,124.9032386311393,125.74217073899736,94359800
2020-12-18,123.55706787109375,125.93729476626045,123.03029597909021,125.80072510268418,192541500
2020-12-21,125.08859252929688,125.16663446004497,120.42569508317622,121.95723262228893,121251600
2020-12-22,128.6492156982422,131.11723470509068,126.4738353997314,128.3858259757582,168904800
2020-12-23,127.75172424316406,129.18569821705117,127.57612617627443,128.92232344418136,88223700
2020-12-24,128.73696899414062,130.19047198118514,127.88828722259836,128.1028988014902,54930100
2020-12-28,133.34133911132812,133.97540930683178,130.23923574746274,130.70748731350233,124486200
2020-12-29,131.56593322753906,135.38989879452387,131.04891842415702,134.66803693280866,121047300
2020-12-30,130.444091796875,132.6584848793838,130.13192410023277,132.2585255999266,96452100
2020-12-31,129.43936157226562,131.43914363088683,128.49312345016165,130.79530874440758,99116600
2021-01-04,126.23969268798828,130.33679730921182,123.6546114053764,130.24900571878715,143301900
2021-01-05,127.80049133300781,128.5126183969194,125.28369478714089,125.732432185154,97664900
2021-01-06,123.49852752685547,127.83951504225611,123.28391593808439,124.59109223219541,155088000
2021-01-07,127.71266174316406,128.40527439632407,124.72762936765727,125.21538014496159,109578200
2021-01-08,128.8150177001953,129.38081053932285,127.03959725138373,129.18569826826229,105158200
2021-01-11,125.82020568847656,126.9810550985185,125.3519690380728,126.0250675958265,100384500
2021-01-12,125.64464569091797,126.512841772657,123.75216965353734,125.35199214859502,91951100
2021-01-13,127.68344116210938,128.22971983624072,125.34224259155289,125.60561738338069,88636800
2021-01-14,125.75196075439453,127.79075627059156,125.60562652996778,127.59565885633445,90221800
2021-01-15,124.02530670166016,127.02985423644121,123.88873703575999,125.6251291671953,111598500
2021-01-19,124.69841003417969,125.55685647192647,123.83021393599589,124.64963196203902,90757300
2021-01-20,128.79551696777344,129.24425439918255,125.40077446290326,125.50808026921992,104319500
2021-01-21,133.51693725585938,136.24834549078827,130.31729228736415,130.5221542310992,120150900
2021-01-22,135.6630401611328,136.4239303613806,131.71225496139948,132.94138184988222,114459400
2021-01-25,139.41873168945312,141.53556905552392,133.1950247182092,139.56506590746304,157611700
2021-01-26,139.65284729003906,140.76491879465476,137.9066906570604,140.08207048216735,98390600
2021-01-27,138.57980346679688,140.76493317496252,136.97023121686135,139.91623636383397,140843800
2021-01-28,133.73155212402344,138.51152037306719,133.35110697778126,136.10202948520754,142621100
2021-01-29,128.72723388671875,133.39013165524483,127.0201056066314,132.50242137720485,177523800
2021-02-01,130.85382080078125,132.06344848329783,127.72245323542478,130.47337566526852,106239800
2021-02-02,131.68301391601562,132.9706687530236,131.3123184109022,132.40487583442152,83305400
2021-02-03,130.65870666503906,132.4438766522119,130.33678930161688,132.434112108336,89880900
2021-02-04,134.02420043945312,134.03395009949696,131.29279224448268,132.96090698056452,84183100
2021-02-05,133.60899353027344,134.25379046331454,132.72973582683255,134.18541104102158,75693800
2021-02-08,133.75552368164062,133.80437463624327,131.81136898331476,132.89579458373277,71297200
2021-02-09,132.87625122070312,134.70317555376081,132.71994903608007,133.4721970895325,76774200
2021-02-10,132.27056884765625,133.83371027926714,131.3033734097846,133.33545130799016,73046600
2021-02-11,132.01654052734375,133.2475041169639,130.68787502592983,132.76878860072446,64280000
2021-02-12,132.25099182128906,132.40730890611044,130.60970715231767,131.2545039467926,60145100
2021-02-16,130.12124633789062,132.87626454864636,129.7304535690892,132.3682563100343,80576300
2021-02-17,127.82538604736328,129.1735950188555,126.48695621215255,128.22594304718632,97918500
2021-02-18,126.721435546875,127.00474727006973,124.47442549834508,126.22317661311753,96856700
2021-02-19,126.87773895263672,127.69839634917041,125.83239992851125,127.2392241428884,87668800
2021-02-22,123.09689331054688,126.73118373419764,122.70610803153758,125.06057648009266,103916400
2021-02-23,122.96013641357422,123.79055058664284,115.66224697568336,120.90852273493111,158273000
2021-02-24,122.4618911743164,122.66705180728367,119.41378182324772,122.06134159193573,111039900
2021-02-25,118.20232391357422,123.54629339463172,117.76269513453965,121.8073067346508,148199500
2021-02-26,118.46610260009766,121.97338337699165,118.4074799658281,119.76545297759803,164560400
2021-03-01,124.84566497802734,124.98243872223235,119.96086710324863,120.89874740077293,116307900
2021-03-02,122.23717498779297,125.75422768741775,122.12970884679918,125.45137262840403,102260900
2021-03-03,119.24768829345703,122.81359238107353,119.03275598545011,121.9343272363227,112966300
2021-03-04,117.36215209960938,120.7522030474246,115.88694849490929,118.944829308409,178155000
2021-03-05,118.62240600585938,119.13042905694537,114.86111388754063,118.19254894756571,153766600
2021-03-08,113.67900085449219,118.2120920526179,113.53245544800268,118.14370519007068,154376600
2021-03-09,118.30001068115234,119.24766249583823,116.05300852357578,116.28747669358187,129525800
2021-03-10,117.21559143066406,119.3551274361463,116.69779669055235,118.88619110081129,111943300
2021-03-11,119.14998626708984,120.37118570913563,118.46611756098815,119.71662459706546,103026500
2021-03-12,118.24140167236328,118.37817539980497,116.41449226141691,117.62591989887572,88105100
2021-03-15,121.13321685791016,121.14298854077106,117.64547143758236,118.61266679333781,92403800
2021-03-16,122.67680358886719,124.28878824765125,121.8463895081631,122.80380564002117,115227900
2021-03-17,121.8854751586914,122.96012916956329,119.52122739044147,121.19183477482309,111932600
2021-03-18,117.75291442871094,120.34185831050887,117.5477538506436,120.04876751120773,121229700
2021-03-19,117.22538757324219,118.6322118694799,116.92253246365073,117.13746478153267,185549500
2021-03-22,120.54704284667969,121.01598672803996,117.48916202259225,117.55754889553958,111912300
2021-03-23,119.71662139892578,121.37744961429632,119.3258360971887,120.48842032011387,95467100
2021-03-24,117.32306671142578,120.06832806693622,117.30353080035886,119.99016951544908,88530500
2021-03-25,117.8115463256836,118.85690017985242,116.25818424833348,116.7857432897759,98844700
2021-03-26,118.41727447509766,118.68105774613929,116.18003605408883,117.57708860681974,94071200
2021-03-29,118.5931167602539,119.7557009862055,117.94832734627744,118.8471283250857,80819200
2021-03-30,117.13744354248047,117.62592328414752,116.12140478537988,117.3426041395475,85671900
2021-03-31,119.33561706542969,120.67404695199468,118.35865746187088,118.84713726365028,118323800
2021-04-01,120.16603088378906,121.31884351073731,119.66777940043077,120.81082779797158,75089100
2021-04-05,122.99919891357422,123.25321046309428,120.2344018212396,121.0159723796355,88651200
2021-04-06,123.30204010009766,124.20084092366304,122.75494524290279,123.58535920931882,80171300
2021-04-07,124.95313262939453,124.97266854154003,122.25672208309726,122.93082658307411,83466700
2021-04-08,127.3564682006836,127.38577579936182,125.55886591471572,125.97895143391841,88844600
2021-04-09,129.9355926513672,129.97466446592165,126.48692736229545,126.80932573443174,106686700
2021-04-12,128.21615600585938,129.7890612236751,127.62021018029645,129.4666628353656,91420000
2021-04-13,131.3326416015625,131.5573529909673,128.89024316451298,129.38850198628998,91266500
2021-04-14,128.98797607421875,131.88954730756276,128.62650578894565,131.83093211613695,87222800
2021-04-15,131.4010772705078,131.88955711166213,130.56089134743354,130.7367518420044,89347100
